make,model,VClass,drive,city,fuelType,highway,transmission
GMC,Jimmy V1500 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,13,Manual
GMC,Jimmy V1500 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
GMC,Suburban V1500 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,16,Manual
GMC,Suburban V1500 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Diesel,20,Automatic
Isuzu,Amigo 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,18,Manual
Isuzu,Trooper,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Isuzu,Trooper,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,17,Manual
Isuzu,Trooper,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Isuzu,Trooper,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Land Rover,Range Rover,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Premium,15,Automatic
Mitsubishi,Montero,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,17,Automatic
Mitsubishi,Montero,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Mazda,MPV 4x4,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,15,Automatic
Mazda,MPV 4x4,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,18,Manual
Mazda,Navajo,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Mazda,Navajo,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Mazda,Navajo,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,19,Manual
Mazda,Navajo,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,19,Manual
Plymouth,Colt Vista 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,17,Regular,23,Manual
Plymouth,Voyager/Grand Voyager 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Subaru,Loyale Wagon 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,19,Regular,20,Automatic
Subaru,Loyale Wagon 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,21,Regular,26,Manual
Subaru,Loyale 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,19,Regular,22,Automatic
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Manual
Subaru,Loyale 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,21,Regular,26,Manual
Suzuki,Samurai Hardtop 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,24,Regular,26,Manual
Suzuki,Samurai Soft-top 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,24,Regular,26,Manual
Suzuki,Sidekick Hardtop 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,19,Regular,21,Automatic
Suzuki,Sidekick Hardtop 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,20,Regular,22,Automatic
Suzuki,Sidekick Hardtop 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,21,Regular,23,Manual
Suzuki,Sidekick Hardtop 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,22,Regular,24,Manual
Suzuki,Sidekick Soft-top 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,20,Regular,22,Automatic
Suzuki,Sidekick Soft-top 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,22,Regular,25,Manual
Oldsmobile,Bravada AWD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,16,Manual
Toyota,Land Cruiser Wagon 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,13,Automatic
Toyota,4Runner 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,16,Regular,18,Automatic
Toyota,4Runner 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Toyota,4Runner 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Toyota,4Runner 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Wallace Environmental,Wetl 300 GE,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Premium,13,Automatic
Cadillac,Commercial Chassis,Special Purpose Vehicles,Front-Wheel Drive,14,Premium,22,Automatic
Chevrolet,Postal Cab Chassis 2WD,Special Purpose Vehicles,Rear-Wheel Drive,15,Regular,16,Automatic
Chevrolet,S10 Cab Chassis 2WD,Special Purpose Vehicles,Rear-Wheel Drive,16,Regular,17,Automatic
Dodge,Dakota Cab Chassis 2WD,Special Purpose Vehicles,Rear-Wheel Drive,11,Regular,11,Automatic
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
Dodge,Dakota Cab Chassis 2WD,Special Purpose Vehicles,Rear-Wheel Drive,11,Regular,15,Manual
Dodge,Dakota Cab Chassis 2WD,Special Purpose Vehicles,Rear-Wheel Drive,12,Regular,16,Automatic
Dodge,D250 Cab Chassis 2WD,Special Purpose Vehicles,Rear-Wheel Drive,10,Regular,12,Automatic
Buick,Coachbuilder Wagon,Special Purpose Vehicles,Rear-Wheel Drive,15,Regular,23,Automatic
Toyota,Cab/Chassis 2WD,Special Purpose Vehicles,Rear-Wheel Drive,10,Regular,10,Automatic
Toyota,Cab/Chassis 2WD,Special Purpose Vehicles,Rear-Wheel Drive,10,Regular,11,Manual
Acura,NSX,Two Seaters,Rear-Wheel Drive,16,Premium,22,Automatic
Acura,NSX,Two Seaters,Rear-Wheel Drive,17,Premium,22,Manual
Alfa Romeo,Spider,Two Seaters,Rear-Wheel Drive,19,Premium,23,Automatic
Alfa Romeo,Spider,Two Seaters,Rear-Wheel Drive,19,Premium,27,Manual
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Diesel,19,Manual
Cadillac,Allante,Two Seaters,Front-Wheel Drive,14,Premium,20,Automatic
Chevrolet,Corvette,Two Seaters,Rear-Wheel Drive,15,Premium,23,Manual
Chevrolet,Corvette,Two Seaters,Rear-Wheel Drive,15,Premium,23,Automatic
Chevrolet,Corvette,Two Seaters,Rear-Wheel Drive,15,Premium,23,Manual
Consulier Industries Inc,Consulier GTP,Two Seaters,Rear-Wheel Drive,18,Regular,24,Manual
Nissan,300ZX,Two Seaters,Rear-Wheel Drive,16,Premium,22,Automatic
Nissan,300ZX,Two Seaters,Rear-Wheel Drive,16,Premium,22,Automatic
Nissan,300ZX,Two Seaters,Rear-Wheel Drive,16,Premium,22,Manual
Nissan,300ZX,Two Seaters,Rear-Wheel Drive,16,Premium,22,Manual
Ferrari,F40,Two Seaters,Rear-Wheel Drive,11,Premium,16,Manual
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,17,Diesel,18,Manual
Ferrari,Testarossa,Two Seaters,Rear-Wheel Drive,10,Premium,15,Manual
Ferrari,348 TB/TS,Two Seaters,Rear-Wheel Drive,12,Premium,17,Manual
Geo,Metro LSI Convertible,Two Seaters,Front-Wheel Drive,28,Regular,34,Automatic
Geo,Metro LSI Convertible,Two Seaters,Front-Wheel Drive,35,Regular,41,Manual
Isis Imports Ltd,Morgan Plus 8,Two Seaters,Rear-Wheel Drive,16,Premium,28,Manual
Jaguar,XJS Convertible,Two Seaters,Rear-Wheel Drive,11,Premium,16,Automatic
Lamborghini,DB132/Diablo,Two Seaters,4-Wheel or All-Wheel Drive,8,Premium,13,Manual
Lotus,Elan,Two Seaters,Front-Wheel Drive,21,Premium,29,Manual
Lotus,Esprit Turbo,Two Seaters,Rear-Wheel Drive,15,Premium,25,Manual
Mazda,MX-5 Miata,Two Seaters,Rear-Wheel Drive,21,Regular,26,Automatic
Chevrolet,K20 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Mazda,MX-5 Miata,Two Seaters,Rear-Wheel Drive,21,Regular,27,Manual
Mazda,RX-7,Two Seaters,Rear-Wheel Drive,15,Regular,22,Automatic
Mazda,RX-7,Two Seaters,Rear-Wheel Drive,15,Regular,23,Manual
Mercedes-Benz,300SL,Two Seaters,Rear-Wheel Drive,15,Premium,21,Automatic
Mercedes-Benz,300SL,Two Seaters,Rear-Wheel Drive,15,Premium,21,Manual
Mercedes-Benz,500SL,Two Seaters,Rear-Wheel Drive,13,Premium,17,Automatic
Porsche,911 Carrera 4/2,Two Seaters,Rear-Wheel Drive,15,Premium,23,Manual
Porsche,911 Carrera 4/2,Two Seaters,4-Wheel or All-Wheel Drive,14,Premium,21,Manual
Porsche,911 Carrera 4/2,Two Seaters,Rear-Wheel Drive,15,Premium,22,Automatic
Porsche,968,Two Seaters,Rear-Wheel Drive,15,Premium,24,Manual
Chevrolet,K20 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,9,Regular,14,Manual
Porsche,968,Two Seaters,Rear-Wheel Drive,15,Premium,23,Automatic
Toyota,MR2,Two Seaters,Rear-Wheel Drive,18,Premium,24,Manual
Toyota,MR2,Two Seaters,Rear-Wheel Drive,19,Regular,26,Automatic
Toyota,MR2,Two Seaters,Rear-Wheel Drive,19,Regular,26,Manual
Vector,W8,Two Seaters,Rear-Wheel Drive,7,Premium,10,Automatic
Nissan,NX,Minicompact Cars,Front-Wheel Drive,23,Regular,33,Automatic
Nissan,NX,Minicompact Cars,Front-Wheel Drive,24,Regular,35,Manual
Nissan,NX,Minicompact Cars,Front-Wheel Drive,20,Regular,27,Automatic
Nissan,NX,Minicompact Cars,Front-Wheel Drive,20,Regular,28,Manual
Nissan,240SX,Minicompact Cars,Rear-Wheel Drive,18,Premium,24,Automatic
Nissan,Pulsar/Pulsar-NX,Subcompact Cars,Front-Wheel Drive,23,Regular,27,Automatic
Chevrolet,K20 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
Nissan,240SX,Minicompact Cars,Rear-Wheel Drive,19,Premium,25,Manual
Mercedes-Benz,500SL,Minicompact Cars,Rear-Wheel Drive,10,Premium,13,Automatic
Mercedes-Benz,560SL,Minicompact Cars,Rear-Wheel Drive,10,Premium,13,Automatic
Mercury,Capri,Minicompact Cars,Front-Wheel Drive,21,Regular,24,Automatic
Mercury,Capri,Minicompact Cars,Front-Wheel Drive,22,Regular,28,Manual
Mercury,Capri,Minicompact Cars,Front-Wheel Drive,21,Regular,26,Manual
Porsche,911 Carrera 4/2,Minicompact Cars,Rear-Wheel Drive,15,Premium,23,Manual
Porsche,911 Carrera 4/2,Minicompact Cars,4-Wheel or All-Wheel Drive,14,Premium,21,Manual
Porsche,911 Carrera 4/2,Minicompact Cars,Rear-Wheel Drive,15,Premium,22,Automatic
Porsche,911 Turbo,Minicompact Cars,Rear-Wheel Drive,12,Premium,20,Manual
Chevrolet,K20 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Diesel,17,Manual
Porsche,968,Minicompact Cars,Rear-Wheel Drive,15,Premium,24,Manual
Porsche,968,Minicompact Cars,Rear-Wheel Drive,15,Premium,23,Automatic
Toyota,Celica Convertible,Minicompact Cars,Front-Wheel Drive,18,Regular,25,Automatic
Toyota,Celica Convertible,Minicompact Cars,Front-Wheel Drive,19,Regular,27,Manual
Toyota,Celica Convertible,Minicompact Cars,Front-Wheel Drive,19,Regular,26,Manual
Toyota,Paseo,Minicompact Cars,Front-Wheel Drive,23,Regular,29,Automatic
Toyota,Paseo,Minicompact Cars,Front-Wheel Drive,24,Regular,31,Manual
Volkswagen,Cabriolet,Minicompact Cars,Front-Wheel Drive,21,Regular,26,Automatic
Volkswagen,Cabriolet,Minicompact Cars,Front-Wheel Drive,22,Regular,29,Manual
Wallace Environmental,Wetl 300 SL,Minicompact Cars,Rear-Wheel Drive,15,Premium,16,Automatic
Chevrolet,T10 (S10) Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,18,Regular,21,Automatic
Acura,Integra,Subcompact Cars,Front-Wheel Drive,21,Regular,26,Automatic
Acura,Integra,Subcompact Cars,Front-Wheel Drive,22,Regular,28,Manual
Aston Martin,Virage Saloon,Subcompact Cars,Rear-Wheel Drive,10,Premium,14,Automatic
Aston Martin,Virage Saloon,Subcompact Cars,Rear-Wheel Drive,11,Premium,16,Manual
Audi,80,Subcompact Cars,Front-Wheel Drive,16,Regular,23,Automatic
Audi,80,Subcompact Cars,Front-Wheel Drive,18,Regular,24,Manual
Audi,80 quattro,Subcompact Cars,4-Wheel or All-Wheel Drive,16,Regular,22,Manual
BMW,318i Convertible,Subcompact Cars,Rear-Wheel Drive,18,Premium,24,Manual
BMW,325i Convertible,Subcompact Cars,Rear-Wheel Drive,16,Regular,21,Automatic
BMW,325i Convertible,Subcompact Cars,Rear-Wheel Drive,15,Regular,22,Manual
Chevrolet,T10 (S10) Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,18,Regular,23,Manual
BMW,850i,Subcompact Cars,Rear-Wheel Drive,11,Regular,17,Automatic
BMW,850i,Subcompact Cars,Rear-Wheel Drive,11,Regular,17,Manual
Chevrolet,Camaro,Subcompact Cars,Rear-Wheel Drive,16,Regular,25,Automatic
Chevrolet,Camaro,Subcompact Cars,Rear-Wheel Drive,15,Regular,24,Manual
Chevrolet,Camaro,Subcompact Cars,Rear-Wheel Drive,15,Premium,23,Automatic
Chevrolet,Camaro,Subcompact Cars,Rear-Wheel Drive,15,Regular,24,Automatic
Chevrolet,Camaro,Subcompact Cars,Rear-Wheel Drive,15,Premium,24,Manual
Chevrolet,Camaro,Subcompact Cars,Rear-Wheel Drive,15,Regular,24,Manual
Chevrolet,Camaro,Subcompact Cars,Rear-Wheel Drive,15,Premium,23,Automatic
Chevrolet,Cavalier,Subcompact Cars,Front-Wheel Drive,21,Regular,29,Automatic
Chevrolet,T10 (S10) Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,19,Regular,24,Manual
Chevrolet,Cavalier,Subcompact Cars,Front-Wheel Drive,22,Regular,33,Manual
Chevrolet,Cavalier,Subcompact Cars,Front-Wheel Drive,18,Regular,26,Automatic
Chevrolet,Cavalier,Subcompact Cars,Front-Wheel Drive,17,Regular,26,Manual
Chevrolet,Sprint,Subcompact Cars,Front-Wheel Drive,31,Regular,35,Automatic
Chevrolet,Sprint,Subcompact Cars,Front-Wheel Drive,38,Regular,44,Manual
Chrysler,LeBaron Convertible,Subcompact Cars,Front-Wheel Drive,16,Premium,22,Automatic
Chrysler,LeBaron Convertible,Subcompact Cars,Front-Wheel Drive,19,Regular,26,Automatic
Chrysler,LeBaron Convertible,Subcompact Cars,Front-Wheel Drive,18,Premium,25,Manual
Chrysler,LeBaron Convertible,Subcompact Cars,Front-Wheel Drive,18,Regular,24,Automatic
Chrysler,LeBaron Convertible,Subcompact Cars,Front-Wheel Drive,16,Regular,25,Manual
Chevrolet,T10 (S10) Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,22,Automatic
Daihatsu,Charade,Subcompact Cars,Front-Wheel Drive,32,Regular,38,Manual
Daihatsu,Charade,Subcompact Cars,Front-Wheel Drive,26,Regular,29,Automatic
Daihatsu,Charade,Subcompact Cars,Front-Wheel Drive,30,Regular,35,Manual
Nissan,Sentra,Subcompact Cars,Front-Wheel Drive,24,Regular,30,Automatic
Nissan,Sentra,Subcompact Cars,Front-Wheel Drive,23,Regular,33,Automatic
Nissan,Sentra,Subcompact Cars,Front-Wheel Drive,25,Regular,33,Manual
Nissan,Sentra,Subcompact Cars,Front-Wheel Drive,25,Regular,35,Manual
Nissan,Sentra,Subcompact Cars,Front-Wheel Drive,21,Regular,29,Automatic
Nissan,Sentra,Subcompact Cars,Front-Wheel Drive,21,Regular,29,Manual
Nissan,300ZX 2x2,Subcompact Cars,Rear-Wheel Drive,16,Premium,22,Automatic
Chevrolet,T10 (S10) Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,22,Manual
Nissan,300ZX 2x2,Subcompact Cars,Rear-Wheel Drive,16,Premium,22,Manual
Dodge,Colt,Subcompact Cars,Front-Wheel Drive,24,Regular,29,Automatic
Dodge,Colt,Subcompact Cars,Front-Wheel Drive,27,Regular,33,Manual
Dodge,Colt,Subcompact Cars,Front-Wheel Drive,25,Regular,32,Manual
Dodge,Daytona,Subcompact Cars,Front-Wheel Drive,17,Premium,24,Manual
Dodge,Daytona,Subcompact Cars,Front-Wheel Drive,16,Premium,22,Automatic
Dodge,Daytona,Subcompact Cars,Front-Wheel Drive,20,Regular,25,Automatic
Dodge,Daytona,Subcompact Cars,Front-Wheel Drive,18,Premium,25,Manual
Dodge,Daytona,Subcompact Cars,Front-Wheel Drive,20,Regular,29,Manual
Dodge,Daytona,Subcompact Cars,Front-Wheel Drive,18,Regular,25,Automatic
Chevrolet,T10 (S10) Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,22,Manual
Dodge,Daytona,Subcompact Cars,Front-Wheel Drive,17,Regular,26,Manual
Dodge,Shadow Convertible,Subcompact Cars,Front-Wheel Drive,20,Regular,25,Automatic
Dodge,Shadow Convertible,Subcompact Cars,Front-Wheel Drive,17,Premium,22,Automatic
Dodge,Shadow Convertible,Subcompact Cars,Front-Wheel Drive,20,Regular,29,Manual
Dodge,Shadow Convertible,Subcompact Cars,Front-Wheel Drive,18,Premium,24,Manual
Dodge,Shadow Convertible,Subcompact Cars,Front-Wheel Drive,18,Regular,24,Automatic
Dodge,Shadow Convertible,Subcompact Cars,Front-Wheel Drive,16,Regular,25,Manual
Dodge,Stealth,Subcompact Cars,Front-Wheel Drive,16,Regular,22,Automatic
Dodge,Stealth,Subcompact Cars,Front-Wheel Drive,16,Premium,22,Automatic
Dodge,Stealth,Subcompact Cars,Front-Wheel Drive,17,Premium,22,Manual
Nissan,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Dodge,Stealth,Subcompact Cars,4-Wheel or All-Wheel Drive,16,Premium,22,Manual
Dodge,Stealth,Subcompact Cars,Front-Wheel Drive,16,Regular,22,Manual
Eagle,Summit,Subcompact Cars,Front-Wheel Drive,24,Regular,29,Automatic
Eagle,Summit,Subcompact Cars,Front-Wheel Drive,23,Regular,29,Automatic
Eagle,Summit,Subcompact Cars,Front-Wheel Drive,27,Regular,33,Manual
Eagle,Summit,Subcompact Cars,Front-Wheel Drive,25,Regular,32,Manual
Eagle,Talon,Subcompact Cars,Front-Wheel Drive,17,Premium,22,Automatic
Eagle,Talon,Subcompact Cars,4-Wheel or All-Wheel Drive,16,Premium,19,Automatic
Eagle,Talon,Subcompact Cars,Front-Wheel Drive,19,Regular,25,Automatic
Eagle,Talon,Subcompact Cars,Front-Wheel Drive,19,Premium,26,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,15,Manual
Eagle,Talon,Subcompact Cars,Front-Wheel Drive,19,Regular,26,Manual
Eagle,Talon,Subcompact Cars,4-Wheel or All-Wheel Drive,18,Premium,23,Manual
Ferrari,Mondial T/Cabriolet,Subcompact Cars,Rear-Wheel Drive,11,Premium,16,Manual
Ferrari,Mondial T/Cabriolet,Subcompact Cars,Rear-Wheel Drive,11,Premium,16,Automatic
Ford,Festiva,Subcompact Cars,Front-Wheel Drive,27,Regular,30,Automatic
Ford,Festiva,Subcompact Cars,Front-Wheel Drive,30,Regular,37,Manual
Ford,Mustang,Subcompact Cars,Rear-Wheel Drive,19,Regular,26,Automatic
Ford,Mustang,Subcompact Cars,Rear-Wheel Drive,19,Regular,28,Manual
Ford,Mustang,Subcompact Cars,Rear-Wheel Drive,16,Regular,23,Automatic
Ford,Mustang,Subcompact Cars,Rear-Wheel Drive,15,Regular,22,Manual
Nissan,Pulsar/Pulsar-NX,Subcompact Cars,Front-Wheel Drive,26,Regular,34,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,13,Automatic
Geo,Metro,Subcompact Cars,Front-Wheel Drive,31,Regular,35,Automatic
Geo,Metro,Subcompact Cars,Front-Wheel Drive,38,Regular,44,Manual
Geo,Metro LSI,Subcompact Cars,Front-Wheel Drive,31,Regular,35,Automatic
Geo,Metro LSI,Subcompact Cars,Front-Wheel Drive,38,Regular,44,Manual
Geo,Metro XFI,Subcompact Cars,Front-Wheel Drive,43,Regular,52,Manual
Geo,Prizm,Subcompact Cars,Front-Wheel Drive,22,Regular,26,Automatic
Geo,Prizm,Subcompact Cars,Front-Wheel Drive,20,Premium,27,Automatic
Geo,Prizm,Subcompact Cars,Front-Wheel Drive,22,Premium,28,Manual
Geo,Prizm,Subcompact Cars,Front-Wheel Drive,24,Regular,30,Manual
Geo,Storm,Subcompact Cars,Front-Wheel Drive,21,Regular,29,Automatic
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,13,Automatic
Geo,Storm,Subcompact Cars,Front-Wheel Drive,26,Regular,33,Manual
Geo,Storm,Subcompact Cars,Front-Wheel Drive,19,Regular,28,Automatic
Geo,Storm,Subcompact Cars,Front-Wheel Drive,21,Regular,29,Manual
Honda,Civic,Subcompact Cars,Front-Wheel Drive,26,Regular,33,Automatic
Honda,Civic,Subcompact Cars,Front-Wheel Drive,35,Regular,43,Manual
Honda,Civic,Subcompact Cars,Front-Wheel Drive,33,Regular,42,Manual
Honda,Civic,Subcompact Cars,Front-Wheel Drive,30,Regular,36,Manual
Honda,Civic,Subcompact Cars,Front-Wheel Drive,23,Regular,31,Automatic
Honda,Civic,Subcompact Cars,Front-Wheel Drive,25,Regular,33,Manual
Honda,Civic HB VX,Subcompact Cars,Front-Wheel Drive,39,Regular,49,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,13,Manual
Honda,Civic HB VX,Subcompact Cars,Front-Wheel Drive,36,Regular,46,Manual
Honda,Prelude,Subcompact Cars,Front-Wheel Drive,19,Regular,27,Automatic
Honda,Prelude,Subcompact Cars,Front-Wheel Drive,21,Regular,28,Manual
Honda,Prelude,Subcompact Cars,Front-Wheel Drive,19,Premium,24,Automatic
Honda,Prelude,Subcompact Cars,Front-Wheel Drive,19,Premium,24,Manual
Hyundai,Excel,Subcompact Cars,Front-Wheel Drive,23,Regular,29,Automatic
Hyundai,Excel,Subcompact Cars,Front-Wheel Drive,26,Regular,33,Manual
Hyundai,Excel,Subcompact Cars,Front-Wheel Drive,24,Regular,29,Automatic
Hyundai,Excel,Subcompact Cars,Front-Wheel Drive,25,Regular,30,Manual
Hyundai,Excel,Subcompact Cars,Front-Wheel Drive,25,Regular,33,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,14,Manual
Hyundai,Scoupe,Subcompact Cars,Front-Wheel Drive,22,Regular,29,Automatic
Hyundai,Scoupe,Subcompact Cars,Front-Wheel Drive,23,Regular,31,Manual
Isuzu,Impulse,Subcompact Cars,4-Wheel or All-Wheel Drive,19,Premium,26,Manual
Isuzu,Impulse,Subcompact Cars,Front-Wheel Drive,19,Regular,28,Automatic
Isuzu,Impulse,Subcompact Cars,Front-Wheel Drive,21,Regular,29,Manual
Infiniti,M30,Subcompact Cars,Rear-Wheel Drive,17,Premium,23,Automatic
Jaguar,XJS Coupe,Subcompact Cars,Rear-Wheel Drive,12,Premium,17,Automatic
Lexus,SC 300/SC 400,Subcompact Cars,Rear-Wheel Drive,16,Premium,20,Automatic
Lexus,SC 300/SC 400,Subcompact Cars,Rear-Wheel Drive,16,Premium,21,Manual
Lexus,SC 300/SC 400,Subcompact Cars,Rear-Wheel Drive,16,Premium,20,Automatic
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,12,Automatic
Mazda,MX-3,Subcompact Cars,Front-Wheel Drive,22,Regular,29,Automatic
Mazda,MX-3,Subcompact Cars,Front-Wheel Drive,25,Regular,32,Manual
Mazda,MX-3,Subcompact Cars,Front-Wheel Drive,18,Regular,25,Automatic
Mazda,MX-3,Subcompact Cars,Front-Wheel Drive,20,Regular,26,Manual
Mercedes-Benz,190E 2.3,Subcompact Cars,Rear-Wheel Drive,18,Premium,24,Automatic
Mercedes-Benz,190E 2.3,Subcompact Cars,Rear-Wheel Drive,18,Premium,26,Manual
Mercedes-Benz,190E 2.6,Subcompact Cars,Rear-Wheel Drive,18,Premium,23,Automatic
Mercedes-Benz,190E 2.6,Subcompact Cars,Rear-Wheel Drive,17,Premium,25,Manual
Mercedes-Benz,300CE,Subcompact Cars,Rear-Wheel Drive,15,Premium,21,Automatic
Mitsubishi,Eclipse,Subcompact Cars,Front-Wheel Drive,21,Regular,28,Automatic
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,8,Regular,12,Manual
Mitsubishi,Eclipse,Subcompact Cars,Front-Wheel Drive,21,Regular,29,Manual
Mitsubishi,Eclipse,Subcompact Cars,Front-Wheel Drive,17,Premium,22,Automatic
Mitsubishi,Eclipse,Subcompact Cars,4-Wheel or All-Wheel Drive,16,Premium,19,Automatic
Mitsubishi,Eclipse,Subcompact Cars,Front-Wheel Drive,19,Regular,25,Automatic
Mitsubishi,Eclipse,Subcompact Cars,4-Wheel or All-Wheel Drive,18,Premium,23,Manual
Mitsubishi,Eclipse,Subcompact Cars,Front-Wheel Drive,19,Regular,26,Manual
Mitsubishi,Eclipse,Subcompact Cars,Front-Wheel Drive,19,Premium,26,Manual
Mitsubishi,Mirage,Subcompact Cars,Front-Wheel Drive,24,Regular,29,Automatic
Mitsubishi,Mirage,Subcompact Cars,Front-Wheel Drive,23,Regular,29,Automatic
Mitsubishi,Mirage,Subcompact Cars,Front-Wheel Drive,27,Regular,33,Manual
Dodge,W250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,13,Automatic
Mitsubishi,Mirage,Subcompact Cars,Front-Wheel Drive,25,Regular,32,Manual
Mitsubishi,Mirage,Subcompact Cars,Front-Wheel Drive,19,Regular,26,Automatic
